INFO 2025-07-18 19:51:19,205 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-18 19:51:21,065 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1752842030.10604
DEBUG 2025-07-18 19:51:21,066 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ru\LC_MESSAGES\django.mo first seen with mtime 1752842030.1070645
DEBUG 2025-07-18 19:51:21,070 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1752842030.108076
DEBUG 2025-07-18 19:51:21,071 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sk\LC_MESSAGES\django.mo first seen with mtime 1752842030.1101034
DEBUG 2025-07-18 19:51:21,072 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1752842030.1111157
DEBUG 2025-07-18 19:51:21,073 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1752842030.113465
DEBUG 2025-07-18 19:51:21,076 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\th\LC_MESSAGES\django.mo first seen with mtime 1752842030.1143866
DEBUG 2025-07-18 19:51:21,077 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1752842030.1164155
DEBUG 2025-07-18 19:51:21,078 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\tr_TR\LC_MESSAGES\django.mo first seen with mtime 1752842030.1184423
DEBUG 2025-07-18 19:51:21,079 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\uk\LC_MESSAGES\django.mo first seen with mtime 1752842030.1194623
DEBUG 2025-07-18 19:51:21,079 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\vi\LC_MESSAGES\django.mo first seen with mtime 1752842030.1214905
DEBUG 2025-07-18 19:51:21,080 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_CN\LC_MESSAGES\django.mo first seen with mtime 1752842030.122504
DEBUG 2025-07-18 19:51:21,081 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1752842030.124528
DEBUG 2025-07-18 19:51:21,083 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_Hant\LC_MESSAGES\django.mo first seen with mtime 1752842030.1255412
DEBUG 2025-07-18 19:51:21,087 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\locale\zh_TW\LC_MESSAGES\django.mo first seen with mtime 1752842030.1265526
DEBUG 2025-07-18 19:51:21,088 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\ar\LC_MESSAGES\django.mo first seen with mtime 1752842037.6839707
DEBUG 2025-07-18 19:51:21,092 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\cs\LC_MESSAGES\django.mo first seen with mtime 1752842037.6859653
DEBUG 2025-07-18 19:51:21,093 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\de\LC_MESSAGES\django.mo first seen with mtime 1752842037.68796
DEBUG 2025-07-18 19:51:21,093 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es\LC_MESSAGES\django.mo first seen with mtime 1752842037.6899536
DEBUG 2025-07-18 19:51:21,094 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es_AR\LC_MESSAGES\django.mo first seen with mtime 1752842037.69096
DEBUG 2025-07-18 19:51:21,095 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\es_CL\LC_MESSAGES\django.mo first seen with mtime 1752842037.6929448
DEBUG 2025-07-18 19:51:21,096 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fa\LC_MESSAGES\django.mo first seen with mtime 1752842037.6949532
DEBUG 2025-07-18 19:51:21,096 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fa_IR\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-18 19:51:21,097 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\fr\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-18 19:51:21,098 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\he_IL\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-18 19:51:21,101 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\id_ID\LC_MESSAGES\django.mo first seen with mtime 1752842037.6965644
DEBUG 2025-07-18 19:51:21,103 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\it_IT\LC_MESSAGES\django.mo first seen with mtime 1752842037.7031078
DEBUG 2025-07-18 19:51:21,105 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\ko_KR\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,110 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\nl_NL\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,111 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\pl_PL\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,112 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\pt_BR\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,112 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\ro\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,113 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\ru_RU\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,114 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\sl\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,115 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\sv\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,120 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\tr\LC_MESSAGES\django.mo first seen with mtime 1752842037.704152
DEBUG 2025-07-18 19:51:21,122 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\uk_UA\LC_MESSAGES\django.mo first seen with mtime 1752842037.7192512
DEBUG 2025-07-18 19:51:21,125 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework_simplejwt\locale\zh_Hans\LC_MESSAGES\django.mo first seen with mtime 1752842037.7197826
DEBUG 2025-07-18 19:51:22,348 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,349 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,350 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1752842012.103861
DEBUG 2025-07-18 19:51:22,351 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,352 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,353 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,356 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,357 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1752842005.619836
DEBUG 2025-07-18 19:51:22,360 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1752842011.4693532
DEBUG 2025-07-18 19:51:22,362 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1752842012.0767856
DEBUG 2025-07-18 19:51:22,363 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-18 19:51:22,365 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,366 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,374 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,375 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\migrations\__init__.py first seen with mtime 1749953386.5365987
DEBUG 2025-07-18 19:51:22,377 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1752842005.619836
DEBUG 2025-07-18 19:51:22,379 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,381 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1752842005.619836
DEBUG 2025-07-18 19:51:22,382 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\account\migrations\0001_initial.py first seen with mtime 1752843495.60381
DEBUG 2025-07-18 19:51:22,384 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1752842007.970536
DEBUG 2025-07-18 19:51:22,386 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,391 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\config\wsgi.py first seen with mtime 1752842721.2536626
DEBUG 2025-07-18 19:51:22,391 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1752842007.970536
DEBUG 2025-07-18 19:51:22,393 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1752842005.619836
DEBUG 2025-07-18 19:51:22,394 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,395 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1752842011.694756
DEBUG 2025-07-18 19:51:22,396 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1752842007.7534056
DEBUG 2025-07-18 19:51:22,396 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1752842007.970536
DEBUG 2025-07-18 19:51:22,401 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1752842011.7022948
DEBUG 2025-07-18 19:51:46,513 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>
DEBUG 2025-07-18 19:51:46,543 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
DEBUG 2025-07-18 19:51:46,554 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2025-07-18 19:51:46,562 log Not Found: /
WARNING 2025-07-18 19:51:46,562 basehttp "GET / HTTP/1.1" 404 2805
DEBUG 2025-07-18 19:51:47,219 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:47,239 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1752842011.4537404
DEBUG 2025-07-18 19:51:47,243 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:51:47,243 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1752842009.3763871
DEBUG 2025-07-18 19:52:01,119 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'activationview/<uidb64>/<token>/' [name='activationview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sign/' [name='sign']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'signout/' [name='signout']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'changespassword/' [name='changespassword']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'sendotpview/' [name='sendotpview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'resetpasswordview/' [name='resetpasswordview']>], [<URLResolver <module 'account.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\account\\urls.py'> (None:None) 'account/'>, <URLPattern 'profileview/' [name='profileview']>], [<URLResolver <module 'rest_framework.urls' from 'L:\\Programming\\Python\\Main Problem Solving\\Django\\Crms\\env\\Lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLPattern 'api/token/' [name='token_obtain_pair']>], [<URLPattern 'api/token/refresh/' [name='token_refresh']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLPattern '^static/(?P<path>.*)$'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'account/'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

