INFO 2025-07-18 20:04:40,504 autoreload Watching for file changes with StatReloader
DEBUG 2025-07-19 00:26:05,176 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\renderers.py first seen with mtime 1752842012.1291308
DEBUG 2025-07-19 00:26:05,177 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-19 00:26:05,193 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1752842006.9206388
DEBUG 2025-07-19 00:26:05,196 autoreload File C:\Python 3.11.9\Lib\_markupbase.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,201 autoreload File C:\Python 3.11.9\Lib\concurrent\futures\thread.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,203 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1752842011.9794834
DEBUG 2025-07-19 00:26:05,203 autoreload File C:\Python 3.11.9\Lib\ctypes\wintypes.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,203 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\forms\forms.py first seen with mtime 1752842012.1266265
DEBUG 2025-07-19 00:26:05,204 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\model_meta.py first seen with mtime 1752842030.2838762
DEBUG 2025-07-19 00:26:05,205 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1752842007.5044103
DEBUG 2025-07-19 00:26:05,206 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\constants.py first seen with mtime 1752842012.0792904
DEBUG 2025-07-19 00:26:05,207 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\images.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-19 00:26:05,208 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-19 00:26:05,209 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1752842012.1196136
DEBUG 2025-07-19 00:26:05,210 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-19 00:26:05,211 autoreload File C:\Python 3.11.9\Lib\getpass.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,212 autoreload File C:\Python 3.11.9\Lib\mimetypes.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,214 autoreload File C:\Python 3.11.9\Lib\email\mime\message.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,215 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1752842012.0532937
DEBUG 2025-07-19 00:26:05,216 autoreload File C:\Python 3.11.9\Lib\zoneinfo\_tzpath.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,217 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1752842000.4966433
DEBUG 2025-07-19 00:26:05,219 autoreload File C:\Python 3.11.9\Lib\unittest\runner.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,220 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1752842012.3695762
DEBUG 2025-07-19 00:26:05,220 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\charset_normalizer\__init__.py first seen with mtime 1752842003.7929192
DEBUG 2025-07-19 00:26:05,222 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1752842030.00348
DEBUG 2025-07-19 00:26:05,224 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1752842005.1533706
DEBUG 2025-07-19 00:26:05,225 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\utils\serializer_helpers.py first seen with mtime 1752842030.2859058
DEBUG 2025-07-19 00:26:05,226 autoreload File C:\Python 3.11.9\Lib\email\errors.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,227 autoreload File C:\Python 3.11.9\Lib\email\headerregistry.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,228 autoreload File C:\Python 3.11.9\Lib\_compat_pickle.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,229 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\middleware\security.py first seen with mtime 1752842012.2033741
DEBUG 2025-07-19 00:26:05,231 autoreload File C:\Python 3.11.9\Lib\ctypes\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,232 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\response.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-19 00:26:05,233 autoreload File C:\Python 3.11.9\Lib\re\_casefix.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,234 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\urllib3\util\ssltransport.py first seen with mtime 1752841998.9192255
DEBUG 2025-07-19 00:26:05,236 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\views.py first seen with mtime 1752842030.0192566
DEBUG 2025-07-19 00:26:05,238 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1752842011.903209
DEBUG 2025-07-19 00:26:05,239 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1752842011.903209
DEBUG 2025-07-19 00:26:05,240 autoreload File C:\Python 3.11.9\Lib\email\mime\__init__.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,241 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1752842012.103861
DEBUG 2025-07-19 00:26:05,243 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-19 00:26:05,243 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\paginator.py first seen with mtime 1752842011.926747
DEBUG 2025-07-19 00:26:05,305 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\conf\__init__.py first seen with mtime 1752842004.853498
DEBUG 2025-07-19 00:26:05,404 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-19 00:26:05,407 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-19 00:26:05,408 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1752842012.0032275
DEBUG 2025-07-19 00:26:05,409 autoreload File C:\Python 3.11.9\Lib\selectors.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,411 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\formats.py first seen with mtime 1752842012.2768621
DEBUG 2025-07-19 00:26:05,411 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1752842000.4869628
DEBUG 2025-07-19 00:26:05,421 autoreload File C:\Python 3.11.9\Lib\email\utils.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,423 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1752842007.526385
DEBUG 2025-07-19 00:26:05,425 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1752842007.7702024
DEBUG 2025-07-19 00:26:05,425 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1752842011.9187846
DEBUG 2025-07-19 00:26:05,426 autoreload File C:\Python 3.11.9\Lib\email\contentmanager.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,427 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1752842011.9535365
DEBUG 2025-07-19 00:26:05,428 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1752842005.1427593
DEBUG 2025-07-19 00:26:05,432 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1752842012.2949922
DEBUG 2025-07-19 00:26:05,436 autoreload File C:\Python 3.11.9\Lib\queue.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,438 autoreload File C:\Python 3.11.9\Lib\types.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,472 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\utils\dates.py first seen with mtime 1752842012.253387
DEBUG 2025-07-19 00:26:05,474 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1752842011.929252
DEBUG 2025-07-19 00:26:05,527 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1752842012.103861
DEBUG 2025-07-19 00:26:05,541 autoreload File C:\Python 3.11.9\Lib\logging\config.py first seen with mtime 1712040174.0
DEBUG 2025-07-19 00:26:05,556 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1752842030.2592876
DEBUG 2025-07-19 00:26:05,558 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1752842030.211623
DEBUG 2025-07-19 00:26:05,566 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-19 00:26:05,568 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-19 00:26:05,570 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1752842030.1972916
DEBUG 2025-07-19 00:26:05,572 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1752842030.2232108
DEBUG 2025-07-19 00:26:05,573 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1752842030.2320607
DEBUG 2025-07-19 00:26:05,574 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1752842030.2439106
DEBUG 2025-07-19 00:26:05,576 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1752842030.2562451
DEBUG 2025-07-19 00:26:05,578 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1752842030.2022998
DEBUG 2025-07-19 00:26:05,624 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1752842030.2044132
DEBUG 2025-07-19 00:26:05,626 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1752842030.2582726
DEBUG 2025-07-19 00:26:05,628 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1752842030.2044132
DEBUG 2025-07-19 00:26:05,629 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1752842030.2061772
DEBUG 2025-07-19 00:26:05,630 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1752842030.2710774
DEBUG 2025-07-19 00:26:05,656 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-19 00:26:05,660 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-19 00:26:05,662 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\list.html first seen with mtime 1752842030.2061772
DEBUG 2025-07-19 00:26:05,663 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\list_value.html first seen with mtime 1752842030.2106023
DEBUG 2025-07-19 00:26:05,671 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\admin\simple_list_value.html first seen with mtime 1752842030.211623
DEBUG 2025-07-19 00:26:05,679 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth first seen with mtime 1752842030.2221982
DEBUG 2025-07-19 00:26:05,683 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\document.html first seen with mtime 1752842030.2138016
DEBUG 2025-07-19 00:26:05,684 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\error.html first seen with mtime 1752842030.2146926
DEBUG 2025-07-19 00:26:05,710 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\index.html first seen with mtime 1752842030.216117
DEBUG 2025-07-19 00:26:05,713 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\interact.html first seen with mtime 1752842030.217129
DEBUG 2025-07-19 00:26:05,724 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs first seen with mtime 1752842030.228331
DEBUG 2025-07-19 00:26:05,727 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\link.html first seen with mtime 1752842030.2181427
DEBUG 2025-07-19 00:26:05,728 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\sidebar.html first seen with mtime 1752842030.2191591
DEBUG 2025-07-19 00:26:05,734 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\basic.html first seen with mtime 1752842030.2211866
DEBUG 2025-07-19 00:26:05,739 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\session.html first seen with mtime 1752842030.2211866
DEBUG 2025-07-19 00:26:05,744 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\auth\token.html first seen with mtime 1752842030.2221982
DEBUG 2025-07-19 00:26:05,753 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript-intro.html first seen with mtime 1752842030.2232108
DEBUG 2025-07-19 00:26:05,755 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\javascript.html first seen with mtime 1752842030.224222
DEBUG 2025-07-19 00:26:05,758 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python-intro.html first seen with mtime 1752842030.2252367
DEBUG 2025-07-19 00:26:05,759 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\python.html first seen with mtime 1752842030.2267587
DEBUG 2025-07-19 00:26:05,761 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell-intro.html first seen with mtime 1752842030.227268
DEBUG 2025-07-19 00:26:05,762 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\docs\langs\shell.html first seen with mtime 1752842030.2286355
DEBUG 2025-07-19 00:26:05,763 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\base.html first seen with mtime 1752842030.229891
DEBUG 2025-07-19 00:26:05,765 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\ordering.html first seen with mtime 1752842030.2310455
DEBUG 2025-07-19 00:26:05,768 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\filters\search.html first seen with mtime 1752842030.2320607
DEBUG 2025-07-19 00:26:05,788 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox.html first seen with mtime 1752842030.233804
DEBUG 2025-07-19 00:26:05,794 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\checkbox_multiple.html first seen with mtime 1752842030.2343152
DEBUG 2025-07-19 00:26:05,808 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\dict_field.html first seen with mtime 1752842030.235328
DEBUG 2025-07-19 00:26:05,810 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\fieldset.html first seen with mtime 1752842030.236251
DEBUG 2025-07-19 00:26:05,821 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\form.html first seen with mtime 1752842030.2375202
DEBUG 2025-07-19 00:26:05,822 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\input.html first seen with mtime 1752842030.2385662
DEBUG 2025-07-19 00:26:05,823 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_field.html first seen with mtime 1752842030.2399843
DEBUG 2025-07-19 00:26:05,825 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\list_fieldset.html first seen with mtime 1752842030.2404976
DEBUG 2025-07-19 00:26:05,826 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\radio.html first seen with mtime 1752842030.2418537
DEBUG 2025-07-19 00:26:05,829 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select.html first seen with mtime 1752842030.242364
DEBUG 2025-07-19 00:26:05,830 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\select_multiple.html first seen with mtime 1752842030.2433982
DEBUG 2025-07-19 00:26:05,835 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\horizontal\textarea.html first seen with mtime 1752842030.2439106
DEBUG 2025-07-19 00:26:05,841 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox.html first seen with mtime 1752842030.2449653
DEBUG 2025-07-19 00:26:05,902 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\checkbox_multiple.html first seen with mtime 1752842030.2470663
DEBUG 2025-07-19 00:26:05,907 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\dict_field.html first seen with mtime 1752842030.2480237
DEBUG 2025-07-19 00:26:05,909 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\fieldset.html first seen with mtime 1752842030.24902
DEBUG 2025-07-19 00:26:05,910 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\form.html first seen with mtime 1752842030.2500172
DEBUG 2025-07-19 00:26:05,912 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\input.html first seen with mtime 1752842030.2511773
DEBUG 2025-07-19 00:26:05,915 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_field.html first seen with mtime 1752842030.2521906
DEBUG 2025-07-19 00:26:05,917 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\list_fieldset.html first seen with mtime 1752842030.2532072
DEBUG 2025-07-19 00:26:05,919 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\radio.html first seen with mtime 1752842030.254221
DEBUG 2025-07-19 00:26:05,922 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\select.html first seen with mtime 1752842030.2552333
DEBUG 2025-07-19 00:26:05,927 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\select_multiple.html first seen with mtime 1752842030.2562451
DEBUG 2025-07-19 00:26:05,941 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\inline\textarea.html first seen with mtime 1752842030.2572596
DEBUG 2025-07-19 00:26:05,943 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\pagination\numbers.html first seen with mtime 1752842030.2582726
DEBUG 2025-07-19 00:26:05,949 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\pagination\previous_and_next.html first seen with mtime 1752842030.2582726
DEBUG 2025-07-19 00:26:05,956 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox.html first seen with mtime 1752842030.2603
DEBUG 2025-07-19 00:26:05,959 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\checkbox_multiple.html first seen with mtime 1752842030.261306
DEBUG 2025-07-19 00:26:05,960 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\dict_field.html first seen with mtime 1752842030.2618887
DEBUG 2025-07-19 00:26:05,961 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\fieldset.html first seen with mtime 1752842030.2637079
DEBUG 2025-07-19 00:26:05,962 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\form.html first seen with mtime 1752842030.264703
DEBUG 2025-07-19 00:26:05,966 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\input.html first seen with mtime 1752842030.2657
DEBUG 2025-07-19 00:26:05,969 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_field.html first seen with mtime 1752842030.2669313
DEBUG 2025-07-19 00:26:05,970 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\list_fieldset.html first seen with mtime 1752842030.2679453
DEBUG 2025-07-19 00:26:05,972 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\radio.html first seen with mtime 1752842030.2690427
DEBUG 2025-07-19 00:26:05,973 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select.html first seen with mtime 1752842030.2700648
DEBUG 2025-07-19 00:26:05,975 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\select_multiple.html first seen with mtime 1752842030.2700648
DEBUG 2025-07-19 00:26:05,976 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\env\Lib\site-packages\rest_framework\templates\rest_framework\vertical\textarea.html first seen with mtime 1752842030.272083
DEBUG 2025-07-19 00:26:05,978 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account first seen with mtime 1752841226.2267911
DEBUG 2025-07-19 00:26:05,979 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\base.html first seen with mtime 1752862606.1026835
DEBUG 2025-07-19 00:26:05,982 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\components first seen with mtime 1752862363.2682939
DEBUG 2025-07-19 00:26:05,985 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account\changes-password.html first seen with mtime 1752842047.1696777
DEBUG 2025-07-19 00:26:05,986 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account\login.html first seen with mtime 1752857131.352991
DEBUG 2025-07-19 00:26:05,987 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account\profile.html first seen with mtime 1752842093.1429088
DEBUG 2025-07-19 00:26:05,989 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account\register.html first seen with mtime 1752842131.6013503
DEBUG 2025-07-19 00:26:05,990 autoreload File L:\Programming\Python\Main Problem Solving\Django\Crms\templates\account\reset-password.html first seen with mtime 1752844729.4247224
